acerbus	I	nostra si angustior est ( etsi de tua prolixa beneficaque natura limavit aliquid posterior annus propter quandam tristitiam temporum ) , non debent mirari homines , cum et natura semper ad largiendum ex alieno fuerim restrictior et temporibus , quibus alii moventur , isdem ego movear ' med esse	acerbum	sibi , uti sim dulcis mihi .'
regnum	II	centum urbes habitant magnas , uberrima	regna	;
regnum	II	maximus unde pater , si rite audita recordor , teucrus rhoeteas primum est advectus in oras , optavitque locum	regno	. nondum ilium et arces pergameae steterant ; habitabant vallibus imis . hinc mater cultrix cybeli corybantiaque aera idaeumque nemus ; hinc fida silentia sacris , et iuncti currum dominae subiere leones .
regnum	II	interea aeneas urbem designat aratro sortiturque domos ; hoc ilium et haec loca troiam esse iubet . gaudet	regno	troianus acestes , indicitque forum et patribus dat iura vocatis .
regnum	II	daedalus , ut fama est , fugiens mino�a	regna	, praepetibus pennis ausus se credere caelo , insuetum per iter gelidas enavit ad arctos , chalcidicaque levis tandem super adstitit arce . redditus his primum terris , tibi , phoebe , sacravit remigium alarum , posuitque immania templa .
regnum	II	hic caesar et omnis iuli progenies magnum caeli ventura sub axem . hic vir , hic est , tibi quem promitti saepius audis , augustus caesar , divi genus , aurea condet saecula qui rursus latio regnata per arva saturno quondam , super et garamantas et indos proferet imperium : iacet extra sidera tellus , extra anni solisque vias , ubi caelifer atlas axem umero torquet stellis ardentibus aptum . huius in adventum iam nunc et caspia	regna	responsis horrent divom et maeotia tellus , et septemgemini turbant trepida ostia nili .
regnum	II	mars perdere gentem immanem lapithum valuit , concessit in iras ipse deum antiquam genitor calydona dianae , quod scelus aut lapithis tantum aut calydona merentem ? ast ego magna iovis coniunx , nil linquere inausum quae potui infelix , quae memet in omnia verti , vincor ab aenea . quod si mea numina non sunt magna satis , dubitem haud equidem implorare quod usquam est : flectere si nequeo superos , acheronta movebo . non dabitur	regnis	, esto , prohibere latinis , atque immota manet fatis lavinia coniunx : at trahere atque moras tantis licet addere rebus , at
regnum	II	o sate gente deum , troianam ex hostibus urbem qui revehis nobis aeternaque pergama servas , exspectate solo laurenti arvisque latinis , hic tibi certa domus , certi , ne absiste , penates ; hostibus hostis NOUN 10098710n An enemy 6334 maxume teucrorum ductor , quo sospite numquam res equidem troiae victas aut	regna	fatebor , nobis ad belli auxilium pro nomine tanto exiguae vires :
regnum	II	velocem interea superis in sedibus opim , unam ex virginibus sociis sacraque caterva , compellabat et has tristis latonia voces ore dabat : " graditur bellum ad crudele camilla , o virgo , et nostris nequiquam cingitur armis , cara mihi ante alias . " neque enim novus iste dianae venit amor subitaque animum dulcedine movit . pulsus ob invidiam	regno	viresque superbas priverno antiqua metabus cum excederet urbe , infantem fugiens media inter proelia belli sustulit exsilio comitem matrisque vocavit nomine casmillae mutata parte camillam . ipse sinu prae se portans iuga longa petebat solorum nemorum : tela undique
regnum	II	esto nunc sol testis et haec mihi terra voeanti , quam propter tantos potui perferre labores , et pater omnipotens et tu saturnia coniunx , iam melior , iam , diva , precor , tuque inclute mavors , cuncta tuo qui bella , pater , sub numine torques ; fontisque fluviosque voco , quaeque aetheris alti religio et quae caeruleo sunt numina ponto : cesserit ausonio si fors victoria turno , convenit evandri victos discedere ad urbem , cedet iulus agris , nec post arma ulla rebelles aeneadae referent ferrove haec	regna	lacessent , sin nostrum adnuerit nobis victoria regna regnum NOUN 5190804n dominion,sovereignty, rule, authority 6372 vix hostem , alterni si congrediamur , habemus . hostem hostis NOUN 10098710n An enemy 6373 adrexere animos itali , cunctaeque volucres convertunt clamore fugam , mirabile visu , aetheraque obscurant pennis hostemque per auras facta nube premunt , donec vi victus et ipso pondere defecit , praedamque ex unguibus ales proiecit fluvio penitusque in nubila fugit . hostemque hostis NOUN 10098710n An enemy 6374 dixit et adversos telum contorsit in hostis procurrens : hostis hostis NOUN 10098710n An enemy 6375 obvius ambustum torrem corynaeus ab ara corripit et venienti ebuso plagamque ferenti occupat os flammis : olli ingens barba reluxit nidoremque ambusta dedit . super ipse secutus caesariem laeva turbati corripit hostis inpressoque genu nitens terrae adplicat ipsum : sic rigido latus ense ferit . podalirius alsum pastorem primaque acie per tela ruentem , ense sequens nudo superimminet : ille securi adversi frontem mediam mentumque reducta disicit et sparso late rigat arma cruore . olli dura quies oculos et ferreus urget somnus , in aeternam conduntur lumina noctem . hostis hostis NOUN 10098710n An enemy 6376 qualis apud gelidi cum flumina concitus hebri sanguineus mavors clipeo increpat atque furentis bella movens immittit equos ; illi aequore aperto ante notos zephyrumque volant ; gemit ultima pulsu thraca pedum ; circumque atrae formidinis ora iraeque insidiaeque , dei comitatus , aguntur : talis equos alacer media inter proelia turnus fumantis sudore quatit , miserabile caesis hostibus insultans ; spargit rapida ungula rores sanguineos , mixtaque cruor calcatur harena . iamque neci sthenelumque dedit thamyrumque pholumque , hunc congressus et hunc , illum eminus ; hostibus hostis NOUN 10098710n An enemy 6377 non tulit instantem phegeus animisque frementem : obiecit sese ad currum et spumantia frenis ora citatorum dextra detorsit equorum . dum trahitur pendetque iugis , hunc lata retectum lancea consequitur rumpitque infixa bilicem loricam et summum degustat volnere corpus . ille tamen clipeo obiecto conversus in hostem ibat et auxilium ducto mucrone petebat : cum rota praecipitem et procursu concitus axis impulit effunditque solo , turnusque secutus imam inter galeam summi thoracis et oras abstulit ense caput truncumque reliquit harenae . hostem hostis NOUN 10098710n An enemy 6378 iapyx conclamat primusque animos adcendit in hostem . hostem hostis NOUN 10098710n An enemy 6379 qualis ubi ad terras abrupto sidere nimbus it mare per medium ; miseris heu praescia longe horrescunt corda agricolis , dabit ille ruinas arboribus stragemque satis , ruet omnia late ; ante volant sonitumque ferunt ad litora venti : talis in adversos ductor rhoeteius hostis agmen agit , densi cuneis se quisque coactis adglomerant . ferit ense gravem thymbraeus osirim , archetium mnestheus , epulonem obtruncat achates ufentemque gyas ; hostis hostis NOUN 10098710n An enemy 6380 cadit ipse tolumnius augur , primus in adversos telum qui torserat hostis . hostis hostis NOUN 10098710n An enemy 6381 quotiens oculos coniecit in hostem alipedumque fugam cursu temptavit equorum , aversos totiens currus iuturna retorsit . hostem hostis NOUN 10098710n An enemy 6382 mnesthea sergestumque vocat fortemque serestum ductores tumulumque capit , quo cetera teucrum concurrit legio nec scuta aut spicula densi deponunt . celso medius stans aggere fatur : nequa meis esto dictis mora ; iuppiter hac stat , neu quis ob inceptum subitum mihi segnior ito . urbem hodie , causam belli , regna ipsa latini , ni frenum accipere et victi parere fatentur , eruam et aequa solo fumantia culmina ponam . scilicet exspectem , libeat dum proelia turno nostra pati rursusque velit concurrere victus ? hoc caput , o cives , haec belli summa nefandi : ferte faces
sacramentum	III	strepere cuncta clamoribus et tumultu et exhortatione mutua , non tamquam in populo ac plebe , variis segni adulatione vocibus , sed ut quemque adfluentium militum aspexerant , prensare manibus , complecti armis , conlocare iuxta , praeire	sacramentum	, modo imperatorem militibus , modo milites imperatori commendare .
sacramentum	III	antequam titus adventaret	sacramentum	othonis acceperat uterque exercitus , praecipitibus , ut adsolet , nuntiis et tarda mole civilis belli , quod longa concordia quietus oriens tunc primum parabat .
sacramentum	III	miles ipsi adeo paratus ut praeeuntem	sacramentum	et fausta vitellio omnia precantem per silentium audierint ;
sacramentum	III	dein mutati in paenitentiam primani quartanique et duoetvicensimani voculam sequuntur , apud quem resumpto vespasiani	sacramento	ad liberandum mogontiaci obsidium ducebantur .
sacramentum	IV	mihi quoque non in sapientia quae est in me plus quam in cunctis viventibus	sacramentum	hoc revelatum est sed ut interpretatio regi manifesta fieret et cogitationes mentis tuae scires
sacramentum	VI		sacramentum	hoc magnum est ego autem dico in christo et in ecclesia
sacramentum	III	simul ab gnaeo pompeio proconsule petit , quoniam ipse ad urbem cum imperio rei publicae causa remaneret , quos ex cisalpina gallia consulis	sacramento	rogavisset , ad signa convenire et ad se proficisci iuberet , magni interesse etiam in reliquum tempus ad opinionem galliae existimans tantas videri italiae facultates ut , si quid esset in bello detrimenti acceptum , non modo id brevi tempore sarciri , sed etiam maioribus augeri copiis posset .
sacramentum	III	germanicus superiorem ad exercitum profectus secundam et tertiam decumam et sextam decumam legiones nihil cunctatas	sacramento	adigit .
salus	III	mitto iam de rege quaerere ; illud quaero peregrinum cur me esse dixeris . nam si ita sum , non tam est admirandum regem esse me , quoniam , ut tu ais , duo iam peregrini reges romae fuerunt , quam consulem romae fuisse peregrinum ' hoc dico ,' inquit ' te esse ex municipio .' fateor et addo etiam : ex eo municipio unde iterum iam	salus	huic urbi imperioque missa est .
salus	III	quod si haec vox huius hortatu praeceptisque conformata non nullis aliquando saluti fuit , a quo id accepimus quo ceteris opitulari et alios servare possemus , huic profecto ipsi , quantum est situm in nobis , et opem et	salutem	ferre debemus .
salus	III	quod si haec vox huius hortatu praeceptisque conformata non nullis aliquando saluti fuit , a quo id accepimus quo ceteris opitulari et alios servare possemus , huic profecto ipsi , quantum est situm in nobis , et opem et	salutem	ferre debemus .
salus	II	ego sum . multam me tibi	salutem	iussit therapontigonus dicere , et has tabellas dare me iussit .
salus	II	' miles lyconi �n epidauro hospiti suo th�rapontigonus platagidorus plurimam	salutem	dicit . ' meus hic est , hamum vorat . ' tecum oro et quaeso , qui has tabellas adferet tibi , ut ei detur quam istic emi virginem , quod te praesente isti egi teque interprete , et aurum et vestem .
salus	II		salutem	multam dicito patrono .
salus	III	si quidem mihi statuam et aram statuis atque ut deo mi hic immolas bovem : nam ego tibi	salus	sum . etiam tu , ere , istunc amoves abs te atque ? ipse me adgredere atque illa , sibi quae hic iusserat , mihi statuis supplicasque ?
salus	III	an quid est homini	salute	melius ?
salus	III	licet la�dem fortunam , tamen ut ne	salutem	culpem .
salus	III	vt consuevere , homines	salus	frustratur et fortuna .
salus	III	quae cum ita sint , primum , quod in tanta dimicatione capitis , famae fortunarumque omnium fieri necesse est , ab iove optimo maximo ceterisque dis deabusque immortalibus , quorum ope et auxilio multo magis haec res publica quam ratione hominum et consilio gubernatur , pacem ac veniam peto precorque ab eis ut hodiernum diem et ad huius	salutem	conservandam et ad rem publicam constituendam inluxisse patiantur .
salus	III	fortitudo mea et laus mea dominus et factus est mihi in	salutem	iste deus meus et glorificabo eum deus patris mei et exaltabo eum
salus	III	dixitque populus ad saul ergone ionathan morietur qui fecit	salutem	hanc magnam in israhel hoc nefas est vivit dominus si ceciderit capillus de capite eius in terram quia cum deo operatus est hodie liberavit ergo populus ionathan ut non moreretur recessitque saul nec persecutus est philisthim porro philisthim abierunt in loca sua
salus	III	locutus est autem david domino verba carminis huius in die qua liberavit eum dominus de manu omnium inimicorum suorum et de manu saul et ait dominus petra mea et robur meum et salvator meus deus meus fortis meus sperabo in eum scutum meum et cornu	salutis	meae elevator meus et refugium meum salvator meus de iniquitate liberabis me
salus	III	dedisti mihi clypeum	salutis	tuae et mansuetudo mea multiplicavit me
salus	III	vivit dominus et benedictus deus meus et exaltabitur deus fortis	salutis	meae deus qui das vindictas mihi et deicis populos sub me qui educis me ab inimicis meis et a resistentibus mihi elevas me a viro iniquo liberabis me
salus	III	nec tanta est domus mea apud deum ut pactum aeternum iniret mecum firmum in omnibus atque munitum cuncta enim	salus	mea et omnis voluntas nec est quicquam ex ea quod non germinet
salus	III	nunc igitur consurge domine deus in requiem tuam tu et arca fortitudinis tuae sacerdotes tui domine deus induantur	salute	et sancti tui laetentur in bonis
salus	III	voce mea ad dominum clamavi et exaudivit me de monte sancto suo diapsalma ego dormivi et soporatus sum exsurrexi quia dominus suscipiet me non timebo milia populi circumdantis me exsurge domine salvum me fac deus meus quoniam tu percussisti omnes adversantes mihi sine causa dentes peccatorum contrivisti domini est	salus	et super populum tuum benedictio tua in finem in carminibus psalmus david cum invocarem exaudivit me deus iustitiae meae in tribulatione dilatasti mihi miserere mei et exaudi orationem meam filii hominum usquequo gravi corde ut quid diligitis vanitatem et quaeritis mendacium diapsalma et scitote quoniam mirificavit dominus sanctum suum dominus
salus	III	diligam te domine fortitudo mea dominus firmamentum meum et refugium meum et liberator meus deus meus adiutor meus et sperabo in eum protector meus et cornu	salutis	meae et susceptor meus
salus	III	et dedisti mihi protectionem	salutis	tuae et dextera tua suscepit me et disciplina tua correxit me in finem et disciplina tua ipsa me docebit
salus	III	david priusquam liniretur dominus inluminatio mea et	salus	mea quem timebo dominus protector vitae meae a quo trepidabo
salus	III	huic david iudica domine nocentes me expugna expugnantes me adprehende arma et scutum et exsurge in adiutorium mihi effunde frameam et conclude adversus eos qui persequuntur me dic animae meae	salus	tua ego sum confundantur et revereantur quaerentes animam meam avertantur retrorsum et confundantur cogitantes mihi mala
salus	III	iniusti autem disperibunt simul reliquiae impiorum peribunt	salus	autem iustorum a domino et protector eorum in tempore tribulationis et adiuvabit eos dominus et liberabit eos et eruet eos a peccatoribus et salvabit eos quia speraverunt in eo
salus	III	intende in adiutorium meum domine	salutis	meae
salus	III	adversum me exercebantur qui sedebant in porta et in me psallebant qui bibebant vinum ego vero orationem meam ad te domine tempus beneplaciti deus in multitudine misericordiae tuae exaudi me in veritate	salutis	tuae eripe me de luto ut non infigar liberer ab his qui oderunt me et de profundis aquarum non me demergat tempestas aquae neque absorbeat me profundum neque urgeat super me puteus os suum exaudi me domine quoniam benigna est misericordia tua secundum multitudinem miserationum tuarum respice me
salus	III	os meum adnuntiabit iustitiam tuam tota die	salutem	tuam quoniam non cognovi litteraturam
salus	III	deus autem rex noster ante saeculum operatus est	salutes	in medio terrae
salus	III	benedixisti domine terram tuam avertisti captivitatem iacob remisisti iniquitates plebis tuae operuisti omnia peccata eorum diapsalma mitigasti omnem iram tuam avertisti ab ira indignationis tuae converte nos deus	salutum	nostrarum et averte iram tuam a nobis numquid in aeternum irasceris nobis aut extendes iram tuam a generatione in generationem
salus	III	domine deus	salutis	meae die clamavi et nocte coram te
salus	III	ipse invocabit me pater meus es tu deus meus et susceptor	salutis	meae
salus	III	vox exultationis et	salutis	in tabernaculis iustorum
salus	III	confitebor tibi quoniam exaudisti me et factus es mihi in	salutem	
salus	III	longe a peccatoribus	salus	quia iustificationes tuas non exquisierunt
salus	III	domine domine virtus	salutis	meae obumbrasti super caput meum in die belli
salus	III	qui das	salutem	regibus qui redimit david servum suum de gladio maligno
salus	III	quia beneplacitum est domino in populo suo et exaltabit mansuetos in	salute	
salus	III	domine miserere nostri te expectavimus esto brachium eorum in mane et	salus	nostra in tempore tribulationis
salus	III	et erit fides in temporibus tuis divitiae	salutis	sapientia et scientia timor domini ipse thesaurus eius
salus	III	israhel salvatus est in domino	salute	aeterna non confundemini et non erubescetis usque in saeculum saeculi
salus	III	haec dicit dominus in tempore placito exaudivi te et in die	salutis	auxiliatus sum tui et servavi te et dedi te in foedus populi ut suscitares terram et possideres hereditates dissipatas
salus	III	levate in caelum oculos vestros et videte sub terra deorsum quia caeli sicut fumus liquescent et terra sicut vestimentum adteretur et habitatores eius sicut haec interibunt	salus	autem mea in sempiternum erit et iustitia mea non deficiet
salus	III	sicut enim vestimentum sic comedet eos vermis et sicut lanam sic devorabit eos tinea	salus	autem mea in sempiternum erit et iustitia mea in generationes generationum
salus	III	haec dicit dominus custodite iudicium et facite iustitiam quia iuxta est	salus	mea ut veniat et iustitia mea ut reveletur
salus	III	rugiemus quasi ursi omnes et quasi columbae meditantes gememus expectavimus iudicium et non est	salutem	et elongata est a nobis
salus	III	indutus est iustitia ut lorica et galea	salutis	in capite eius indutus est vestimentis ultionis et opertus est quasi pallio zeli
salus	III	non audietur ultra iniquitas in terra tua vastitas et contritio in terminis tuis et occupabit	salus	muros tuos et portas tuas laudatio
salus	III	gaudens gaudebo in domino et exultabit anima mea in deo meo quia induit me vestimentis	salutis	et indumento iustitiae circumdedit me quasi sponsum decoratum corona et quasi sponsam ornatam monilibus suis
salus	III	convertimini filii revertentes et sanabo aversiones vestras ecce nos venimus ad te tu enim es dominus deus noster vere mendaces erant colles multitudo montium vere in domino deo nostro	salus	israhel
salus	III	ego autem in voce laudis immolabo tibi quaecumque vovi reddam pro	salute	domino
salus	III	ait iesus ad eum quia hodie	salus	domui huic facta est eo quod et ipse filius sit abrahae
salus	III	vos adoratis quod nescitis nos adoramus quod scimus quia	salus	ex iudaeis est sed venit hora et nunc est quando veri adoratores adorabunt patrem in spiritu et veritate nam et pater tales quaerit qui adorent eum
salus	III	et non est in alio aliquo	salus	nec enim nomen aliud est sub caelo datum hominibus in quo oportet nos salvos fieri
salus	III	viri fratres filii generis abraham et qui in vobis timent deum vobis verbum	salutis	huius missum est
salus	III	sic enim praecepit nobis dominus posui te in lumen gentibus ut sis in	salutem	usque ad extremum terrae
salus	II	scribentes per manus eorum apostoli et seniores fratres his qui sunt antiochiae et syriae et ciliciae fratribus ex gentibus	salutem	
salus	III	haec subsecuta paulum et nos clamabat dicens isti homines servi dei excelsi sunt qui adnuntiant vobis viam	salutis	
salus	II	[] scribens epistulam continentem haec claudius lysias optimo praesidi felici	salutem	
salus	III	ita quod in me promptum est et vobis qui romae estis evangelizare non enim erubesco evangelium virtus enim dei est in	salutem	omni credenti iudaeo primum et graeco iustitia enim dei in eo revelatur ex fide in fidem sicut scriptum est iustus autem ex fide vivit revelatur enim ira dei de caelo super omnem impietatem et iniustitiam hominum eorum qui veritatem in iniustitiam detinent quia quod notum est dei manifestum est in illis deus enim illis manifestavit
salus	III	corde enim creditur ad iustitiam ore autem confessio fit in	salutem	
salus	III	obscurentur oculi eorum ne videant et dorsum illorum semper incurva dico ergo numquid sic offenderunt ut caderent absit sed illorum delicto	salus	gentibus ut illos aemulentur
salus	III	et hoc scientes tempus quia hora est iam nos de somno surgere nunc enim propior est nostra	salus	quam cum credidimus
salus	III	adiuvantes autem et exhortamur ne in vacuum gratiam dei recipiatis ait enim tempore accepto exaudivi te et in die	salutis	adiuvavi te ecce nunc tempus acceptabile ecce nunc dies salutis nemini dantes ullam offensionem ut non vituperetur ministerium sed in omnibus exhibeamus nosmet ipsos sicut dei ministros in multa patientia in tribulationibus in necessitatibus in angustiis in plagis in carceribus in seditionibus in laboribus in vigiliis in ieiuniis in castitate in scientia in longanimitate in suavitate in spiritu sancto in caritate non ficta in verbo veritatis in virtute dei per arma iustitiae a dextris et sinistris per gloriam et ignobilitatem
salus	III	adiuvantes autem et exhortamur ne in vacuum gratiam dei recipiatis ait enim tempore accepto exaudivi te et in die	salutis	adiuvavi te ecce nunc tempus acceptabile ecce nunc dies salutis nemini dantes ullam offensionem ut non vituperetur ministerium sed in omnibus exhibeamus nosmet ipsos sicut dei ministros in multa patientia in tribulationibus in necessitatibus in angustiis in plagis in carceribus in seditionibus in laboribus in vigiliis in ieiuniis in castitate in scientia in longanimitate in suavitate in spiritu sancto in caritate non ficta in verbo veritatis in virtute dei per arma iustitiae a dextris et sinistris per gloriam et ignobilitatem
salus	III	state ergo succincti lumbos vestros in veritate et induti loricam iustitiae et calciati pedes in praeparatione evangelii pacis in omnibus sumentes scutum fidei in quo possitis omnia tela nequissimi ignea extinguere et galeam	salutis	adsumite et gladium spiritus quod est verbum dei per omnem orationem et obsecrationem orantes omni tempore in spiritu et in ipso vigilantes in omni instantia et obsecratione pro omnibus sanctis et pro me ut detur mihi sermo in apertione oris mei cum fiducia notum facere mysterium evangelii pro quo legatione fungor in catena ita ut in ipso audeam prout oportet me loqui ut autem et vos
salus	III	ah ,	salus	mea , servavisti me .
salus	II	alexis quod mihi totiens	salutem	adscribit est gratum ;
salus	III	quod autem scribis quandam laetitiam bonorum esse commotam ut sit auditum de litteris , tu quidem nihil praetermittis in quo putes aliquid solaci esse , sed ego non adducor quemquam bonum ullam	salutem	putare mihi tanti fuisse ut eam peterem ab illo , et eo minus quod huius consili iam ne socium quidem habeo quemquam .
salus	II	erus meus tibi me	salutem	multam voluit dicere .
salus	II	sed in epistula nullam	salutem	mittere scriptam solet ?
salus	II		salutem	scriptam dignum est dignis mittere : te si arbitrarem dignum , misissem tibi .
salus	II	m . quint . a . 701 (53) . cicero trebatio . chrysippus vettius , cyri architecti libertus fecit ut te non immemorem putarem mei ;	salutem	enim verbis tuis mihi nuntiarat .
salus	III	mi hercle , nam �go nunc tibi sum summus iuppiter , idem ego sum	salus	, fortuna , lux , laetitia , gaudium .
salus	III	occidit spes nostra , nusquam stabulum est confidentiae , nec	salus	nobis saluti iam esse , si cupiat , potest :
salus	III	occidit spes nostra , nusquam stabulum est confidentiae , nec	salus	nobis saluti iam esse , si cupiat , potest :
salus	III	is est nimirum soter qui	salutem	dedit .
salus	III	is est nimirum soter qui	salutem	dedit .
sanctus	IV	ab isdem gentibus	sanctis	et in testimonio religiosis obsessum capitolium est atque ille iuppiter cuius nomine maiores nostri vinctam testimoniorum fidem esse voluerunt .
sanctus	IV	qui	sancti	, qui religionum colentes , nisi qui meritam dis immortalibus gratiam iustis honoribus et memori mente persolvunt ?
sanctus	IV	mox nemo temptavit ,	sanctiusque	ac reverentius visum de actis deorum credere quam scire .
sanctus	IV	arcanus hinc terror	sanctaque	ignorantia , quid sit illud quod tantum perituri vident .
sanctus	IV	dic , aude ; est tuae contumaciae , adrogantiae vitaeque universae vox . quid exspectas quam mox ego luscium et manilium dicam ordine esse senatores , aetate grandis natu , natura	sanctos	et religiosos , copiis rei familiaris locupletis et pecuniosos ? non faciam ; nihil mihi detraham , cum illis exactae aetatis severissime fructum quem meruerunt retribuam .
sanctus	IV	tune aurum ex armario tuo promere ausa es , tune venerem illam tuam spoliare ornamentis , spoliatricem ceterorum , cum scires quantum ad facinus aurum hoc quaereretur , ad necem legati , ad l . luccei ,	sanctissimi	hominis atque integerrimi , labem sceleris sempiternam ?
sanctus	IV	si qua recordanti benefacta priora voluptas est homini , cum se cogitat esse pium , nec	sanctam	violasse fidem , nec foedere in ullo divum ad fallendos numine abusum homines , multa parata manent in longa aetate , catulle , ex hoc ingrato gaudia amore tibi .
sanctus	IV	habemus hominem in fetialium manibus educatum , unum praeter ceteros in publicis religionibus foederum	sanctum	ac diligentem ;
sanctus	IV	sed tamen tu ,	sancte	homo ac religiose , cur tauromenitanis item foederatis navem imperasti ?
sapientia	IV	scilicet illo igne vocem populi romani et libertatem senatus et conscientiam generis humani aboleri arbitrabantur , expulsis insuper	sapientiae	professoribus atque omni bona arte in exilium acta , ne quid usquam honestum occurreret .
sapientia	IV	pater illi iulius graecinus senatorii ordinis , studio eloquentiae	sapientiaeque	notus , iisque ipsis virtutibus iram gai caesaris meritus :
sapientia	IV	quod adeo neglegitur ab horum temporum disertis , ut in actionibus eorum huius quoque cotidiani sermonis foeda ac pudenda vitia deprehendantur ; ut ignorent leges , non teneant senatus consulta , ius huius civitatis ultro derideant ,	sapientiae	vero studium et praecepta prudentium penitus reformident . in paucissimos sensus et angustas sententias detrudunt eloquentiam velut expulsam regno suo , ut quae olim omnium artium domina pulcherrimo comitatu pectora implebat , nunc circumcisa et amputata , sine apparatu , sine honore , paene dixerim sine ingenuitate , quasi una ex sordidissimis artificiis discatur .
sapientia	IV	celer professus	sapientiam	, dein testis in baream , proditor corruptorque amicitiae cuius se magistrum ferebat .
sapientia	III	hic iam , iudices , vestri consili res est , vestrae	sapientiae	;
sapientia	I	mihi quidem humanitas tua vel summa potius	sapientia	non incunda solum , sed etiam admirabilis visa est ;
sapientia	III	quae tamen ego omnia in expetenda amicitia tua non astutia quadam , sed aliqua potius	sapientia	secutus sum .
sapientia	III	scr . asturae aut in attici ficuleano m . mart aut apr . a . 709 (45) . m . cicero s . d . l . lvcceio q . f . quamquam ipsa consolatio litterarum tuarum mihi gratissima est ( declarat enim summam benevolentiam coniunctam pari prudentia ) , tamen illum fructum ex iis litteris vel maximum cepi , quod te praeclare res humanas contemnentem et optime contra fortunam paratum arma tumque cognovi ; quam quidem laudem	sapientiae	statuo esse maximam , non aliunde pendere nec extrinsecus aut bene aut male vivendi suspensas habere rationes .
sapientia	III	tu tamen pro tua	sapientia	debebis optare optima , cogitare difficillima , ferre quaecumque erunt .
sapientia	IV	fateor me ad istum gradum	sapientiae	non pervenisse ;
sapientia	III	at vero in m . caelio - dicam enim iam confidentius de studiis eius honestis , quoniam audeo quaedam fretus vestra	sapientia	libere confiteri - nulla luxuries reperietur , nulli sumptus , nullum aes alienum , nulla conviviorum ac lustrorum libido .
sapientia	III	in hoc flexu quasi aetatis - nihil enim occultabo fretus humanitate ac	sapientia	vestra - fama adulescentis paululum haesit ad metas notitia nova eius mulieris et infelici vicinitate et insolentia voluptatum , quae , cum inclusae diutius et prima aetate compressae et constrictae fuerunt , subito se non numquam profundunt atque eiciunt universae .
sapientia	IV	nam si , ut ipsa petit maiestas cognita rerum , dicendum est , deus ille fuit , deus , inclyte memmi , qui princeps vitae rationem invenit eam quae nunc appellatur	sapientia	, quique per artem fluctibus et tantis vitam tantisque tenebris in tam tranquillo et tam clara luce locavit .
sapientia	IV	neque frustra praestantissimus	sapientiae	firmare solitus est , si recludantur tyrannorum mentes , posse aspici laniatus et ictus , quando ut corpora verberibus , ita saevitia , libidine , malis consultis animus dilaceretur .
sapientia	IV	etiam	sapientiae	doctoribus tempus impertiebat post epulas , utque contraria adseverantium discordia frueretur .
sapientia	IV	doctoresque	sapientiae	, coeranum graeci , musonium tusci generis , constantiam opperiendae mortis pro incerta et trepida vita suasisse .
sapientia	IV	nam verginius studia iuvenum eloquentia , musonius praeceptis	sapientiae	fovebat .
scriptura	III	mirandum vero est homines eos quibus odio sunt nostrae secures , nomen acerbitati ,	scriptura	, decumae , portorium morti , libenter adripere facultatem laedendi quaecumque detur !
scriptura	III	plerique idem quod tu facis faciunt rei male gerentes : ubi non est ,	scripturam	unde dent , incusant publicanos . male vertit res pecuaria mihi apud vos :
scriptura	II	in resurrectione ergo cuius erit de septem uxor omnes enim habuerunt eam respondens autem iesus ait illis erratis nescientes	scripturas	neque virtutem dei in resurrectione enim neque nubent neque nubentur sed sunt sicut angeli dei in caelo de resurrectione autem mortuorum non legistis quod dictum est a deo dicente vobis ego sum deus abraham et deus isaac et deus iacob non est deus mortuorum sed viventium
scriptura	II	quomodo ergo implebuntur	scripturae	quia sic oportet fieri
scriptura	II	et respondens iesus ait illis non ideo erratis non scientes	scripturas	neque virtutem dei
scriptura	II	cotidie eram apud vos in templo docens et non me tenuistis sed ut adimpleantur	scripturae	
scriptura	II	et adimpleta est	scriptura	quae dicit et cum iniquis reputatus est
scriptura	II	coepit autem dicere ad illos quia hodie impleta est haec	scriptura	in auribus vestris
scriptura	II	et dixerunt ad invicem nonne cor nostrum ardens erat in nobis dum loqueretur in via et aperiret nobis	scripturas	
scriptura	II	tunc aperuit illis sensum ut intellegerent	scripturas	
scriptura	II	cum ergo resurrexisset a mortuis recordati sunt discipuli eius quia hoc dicebat et crediderunt	scripturae	et sermoni quem dixit iesus
scriptura	II	scrutamini	scripturas	quia vos putatis in ipsis vitam aeternam habere et illae sunt quae testimonium perhibent de me
scriptura	II	nonne	scriptura	dicit quia ex semine david et bethleem castello ubi erat david venit christus
scriptura	II	si illos dixit deos ad quos sermo dei factus est et non potest solvi	scriptura	quem pater sanctificavit et misit in mundum vos dicitis quia blasphemas quia dixi filius dei sum
scriptura	II	non de omnibus vobis dico ego scio quos elegerim sed ut impleatur	scriptura	qui manducat mecum panem levavit contra me calcaneum suum
scriptura	II	et iam non sum in mundo et hii in mundo sunt et ego ad te venio pater sancte serva eos in nomine tuo quos dedisti mihi ut sint unum sicut et nos cum essem cum eis ego servabam eos in nomine tuo quos dedisti mihi custodivi et nemo ex his perivit nisi filius perditionis ut	scriptura	impleatur
scriptura	II	dixerunt ergo ad invicem non scindamus eam sed sortiamur de illa cuius sit ut	scriptura	impleatur dicens partiti sunt vestimenta mea sibi et in vestem meam miserunt sortem et milites quidem haec fecerunt
scriptura	II	facta sunt enim haec ut	scriptura	impleatur os non comminuetis ex eo
scriptura	II	et iterum alia	scriptura	dicit videbunt in quem transfixerunt
